,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697451964237626,0.5300972503362,0.5211965536475217,0.5157439813344981,0.5136895734570498,0.5123592427396608,0.5090783955401411,0.509867833820723,0.5083771922022694,0.5071422333683278,0.4981402962532928,0.49758609073680576,0.49178440790085015,0.4913282607584146,0.5697451964237626,0.5293409785690303,0.5213237095092597,0.5157309617041321,0.5132358536611111,0.5124797397889505,0.5096277772168712,0.5099181602962799,0.509075249887249,0.5071231522756409,0.4990428733731278,0.4981949079584082,0.4916463588975782,0.4915925749557054
277,1.000010000100001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715107651468014,0.5320224565511364,0.5230985098636846,0.5175672361127699,0.515453887797458,0.5140806312922686,0.5107665267079093,0.5114461087655364,0.5098914919429737,0.5086306961559768,0.4995719216456324,0.4988809838152198,0.4930373922128055,0.4925213991167058,0.5715107651468014,0.5312807517210094,0.5232193388869161,0.5175474896206256,0.5149972075349343,0.514199781305399,0.5112928463170797,0.5114821828027494,0.5105901118458354,0.5085920581294006,0.5004293979263192,0.49948414414615805,0.4928992621531487,0.49278740415855843
276,1.000010000100001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715107651468014,0.5320224565511364,0.5230985098636846,0.5175672361127699,0.515453887797458,0.5140806312922686,0.5107665267079093,0.5114461087655364,0.5098914919429737,0.5086306961559768,0.4995719216456324,0.4988809838152198,0.4930373922128055,0.4925213991167058,0.5715107651468014,0.5312807517210094,0.5232193388869161,0.5175474896206256,0.5149972075349343,0.514199781305399,0.5112928463170797,0.5114821828027494,0.5105901118458354,0.5085920581294006,0.5004293979263192,0.49948414414615805,0.4928992621531487,0.49278740415855843
