,p,sep1,sed1,sep1_lws,sed1_lws
153,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
147,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
130,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
134,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
122,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
147,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
135,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
134,0.0,0.0,0.0,0.04470366780310589,0.04470366780310589
146,1.000010000100001e-05,0.0,0.0,0.09762860275956022,0.09762860275956022
145,1.000020000400008e-05,0.0,0.0,0.09762912387202329,0.09762912387202329
144,1.000030000900027e-05,0.0,0.0,0.09762964499473563,0.09762964499473563
143,1.000030000900027e-05,0.0,0.0,0.09762964499473563,0.09762964499473563
141,1.000040001600064e-05,0.0,0.0,0.09763016612769643,0.09763016612769643
142,1.000040001600064e-05,0.0,0.0,0.09763016612769643,0.09763016612769643
138,1.000050002500125e-05,0.0,0.0,0.0976306872709075,0.0976306872709075
139,1.000050002500125e-05,0.0,0.0,0.0976306872709075,0.0976306872709075
137,1.000050002500125e-05,0.0,0.0,0.0976306872709075,0.0976306872709075
140,1.000050002500125e-05,0.0,0.0,0.0976306872709075,0.0976306872709075
136,1.000070004900343e-05,0.0,0.0,0.09763172958807913,0.09763172958807913
135,1.000080006400512e-05,0.0,0.0,0.09763225076204185,0.09763225076204185
134,1.000080006400512e-05,0.0,0.0,0.09763225076204185,0.09763225076204185
133,1.0000900081007291e-05,0.0,0.0,0.0976327719462547,0.0976327719462547
132,1.0001000100010001e-05,0.0,0.0,0.09763329314071743,0.09763329314071743
129,1.0001200144017282e-05,0.0,0.0,0.09763433556039973,0.09763433556039973
131,1.0001200144017282e-05,1.0,1.0,0.09763433556039973,0.09763433556039973
128,1.0001400196027445e-05,0.0,0.0,0.09763537802108936,0.09763537802108936
132,1.0001400196027445e-05,0.0,0.0,0.09763537802108936,0.09763537802108936
133,1.0001400196027445e-05,0.0,0.0,0.09763537802108936,0.09763537802108936
131,1.0001400196027445e-05,0.0,0.0,0.09763537802108936,0.09763537802108936
130,1.0001400196027445e-05,1.0,1.0,0.09763537802108936,0.09763537802108936
146,1.0001600256040966e-05,1.0,1.0,0.09763642052279094,0.09763642052279094
126,1.0001600256040966e-05,0.0,0.0,0.09763642052279094,0.09763642052279094
127,1.0001600256040966e-05,0.0,0.0,0.09763642052279094,0.09763642052279094
