,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
0,0.0005,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
0,0.0005,0.62,0.6,0.6,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.6041666666666666,0.5714285714285714,0.58,0.62,0.6,0.6,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.6,0.58,0.58,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
0,0.0005,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
0,0.0005,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.44,0.44,0.4489795918367347,0.44,0.42,0.42,0.42,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.44,0.44,0.44,0.44,0.42,0.42,0.42,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
0,0.0005,0.54,0.54,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.54,0.54,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
0,0.0005,0.42,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.3673469387755102,0.38,0.42,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
0,0.0005,0.5,0.5,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4897959183673469,0.5,0.5,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
0,0.0005,0.66,0.6,0.5918367346938775,0.58,0.56,0.56,0.56,0.56,0.56,0.56,0.54,0.5306122448979592,0.54,0.52,0.66,0.6,0.58,0.58,0.56,0.56,0.56,0.56,0.56,0.56,0.54,0.54,0.54,0.52,0.7586396119616915,0.7335381681785509,0.7192797129844565,0.7120991584006711,0.704295755085957,0.6965472142205106,0.6891449151045358,0.6855102054090659,0.6825173632626982,0.6778504082084559,0.6639365071247912,0.6532077485041532,0.645556402297692,0.6390913932319392,0.7586396119616915,0.7334658118530152,0.7191368231765788,0.7120568268776294,0.704222853143692,0.6965018367576571,0.689939832956251,0.685815951149489,0.6819435932863629,0.6780293232033368,0.661892277436368,0.6506967137745459,0.6437088344195644,0.6377933285510801
1,0.00056,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5535714285714286,0.5535714285714286,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5535714285714286,0.5535714285714286,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
1,0.00056,0.6964285714285714,0.6785714285714286,0.6909090909090909,0.6785714285714286,0.6785714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6727272727272727,0.6607142857142857,0.6428571428571429,0.6792452830188679,0.6964285714285714,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
