,p,sep1,sed1,sep1_lws,sed1_lws
0,0.0005,0.28,0.28,0.6846579457372564,0.6846579457372564
0,0.0005,0.44,0.44,0.6846579457372564,0.6846579457372564
0,0.0005,0.52,0.52,0.6846579457372564,0.6846579457372564
0,0.0005,0.36,0.36,0.6846579457372564,0.6846579457372564
0,0.0005,0.34,0.34,0.6846579457372564,0.6846579457372564
0,0.0005,0.46,0.46,0.6846579457372564,0.6846579457372564
0,0.0005,0.5,0.5,0.6846579457372564,0.6846579457372564
0,0.0005,0.52,0.52,0.6846579457372564,0.6846579457372564
1,0.00056,0.5357142857142857,0.5357142857142857,0.6647153929534484,0.6647153929534484
1,0.00056,0.5,0.5,0.6647153929534484,0.6647153929534484
1,0.00056,0.6607142857142857,0.6607142857142857,0.6647153929534484,0.6647153929534484
1,0.00056,0.5178571428571429,0.5178571428571429,0.6647153929534484,0.6647153929534484
1,0.00056,0.5178571428571429,0.5178571428571429,0.6647153929534484,0.6647153929534484
1,0.00056,0.625,0.625,0.6647153929534484,0.6647153929534484
1,0.00056,0.6428571428571429,0.6428571428571429,0.6647153929534484,0.6647153929534484
1,0.00056,0.5714285714285714,0.5714285714285714,0.6647153929534484,0.6647153929534484
2,0.0005800290014500725,0.6206896551724138,0.6206896551724138,0.6580528336918641,0.6580528336918641
2,0.0005900236009440378,0.6610169491525424,0.6610169491525424,0.6547281588268169,0.6547281588268169
2,0.0006100122002440049,0.6229508196721312,0.6229508196721312,0.6480811020886199,0.6480811020886199
2,0.0006100122002440049,0.6557377049180327,0.6557377049180327,0.6480811020886199,0.6480811020886199
2,0.0006100122002440049,0.6229508196721312,0.6229508196721312,0.6480811020886199,0.6480811020886199
2,0.0006100122002440049,0.639344262295082,0.639344262295082,0.6480811020886199,0.6480811020886199
2,0.0006100122002440049,0.7704918032786885,0.7704918032786885,0.6480811020886199,0.6480811020886199
3,0.0006100488039043123,0.6557377049180327,0.6557377049180327,0.648068934072141,0.648068934072141
3,0.0006100549049414448,0.7049180327868853,0.7049180327868853,0.6480669059293445,0.6480669059293445
2,0.0006200062000620006,0.5967741935483871,0.5967741935483871,0.6447596577120748,0.6447596577120748
3,0.0006200496039683174,0.6774193548387096,0.6774193548387096,0.6447452366872262,0.6447452366872262
3,0.0006300441030872161,0.6984126984126984,0.6984126984126984,0.6414256546197913,0.6414256546197913
4,0.000630088212349729,0.7301587301587301,0.7301587301587301,0.6414110094502071,0.6414110094502071
3,0.0006400384023041382,0.734375,0.734375,0.6381087215871325,0.6381087215871325
3,0.0006400384023041382,0.671875,0.671875,0.6381087215871325,0.6381087215871325
3,0.0006500325016250812,0.7230769230769231,0.7230769230769231,0.6347949555108081,0.6347949555108081
3,0.0006600264010560422,0.7272727272727273,0.7272727272727273,0.6314848247862137,0.6314848247862137
5,0.0006601254238305278,0.6363636363636364,0.6363636363636364,0.6314520463439053,0.6314520463439053
4,0.0006700603054274885,0.7014925373134329,0.7014925373134329,0.62816549747295,0.62816549747295
4,0.0006700670067006701,0.7313432835820896,0.7313432835820896,0.6281632820774941,0.6281632820774941
4,0.0006700737081078919,0.7761194029850746,0.7761194029850746,0.6281610666397459,0.6281610666397459
4,0.0006800680068006801,0.7647058823529411,0.7647058823529411,0.62485933983484,0.62485933983484
4,0.000690062105589503,0.7101449275362319,0.7101449275362319,0.6215625974453933,0.6215625974453933
4,0.000690062105589503,0.7246376811594203,0.7246376811594203,0.6215625974453933,0.6215625974453933
5,0.0007000980137219211,0.6857142857142857,0.6857142857142857,0.6182574494872648,0.6182574494872648
6,0.0007001610370385189,0.6571428571428571,0.6571428571428571,0.6182367118571064,0.6182367118571064
